Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
XGBoost_Regressor,0.2958031766470418,0.08658335417323038,0.6480993760553464,0.7224196087046424,0.8499527096872169,680.9664425325047,546.2774319173933,0.7634085213032581,,0.7944862155388471,29.58,"Index(['CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
Random Regressor,0.16937323997075138,0.027712080858368626,0.6606176995346095,0.8521212238686451,0.9231041240665351,783.1802001447185,606.8469809447231,0.7263157894736842,,0.7614035087719299,16.94,"Index(['CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
knn,0.27082080898919314,0.07241353298174324,0.6413686846484395,0.7480484551711263,0.8648979449456023,701.3153950325157,555.5869206728038,0.755889724310777,,0.7904761904761904,27.08,"Index(['CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
svm,0.09212197696828262,0.007490963117091409,0.716210707794907,0.93137154897585,0.9650759291246725,853.5138784455231,663.2420213949331,0.7684210526315789,,0.7899749373433584,9.21,"Index(['CITY numeric', 'Total_Num_ofComplaints'], dtype='object')"
Linear Regressor,0.14326501349054788,0.019049010043370673,0.722434361604926,0.8789050634605303,0.9374993671787359,823.7418973167403,650.3161632989988,0.7789473684210526,,0.8120300751879699,14.33,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
XGBoost_Regressor,0.3163977349589103,0.09875158624517077,0.637288458347197,0.7012921166971304,0.8374318579425615,663.2483786761422,533.4673575231706,0.7654135338345864,,0.7904761904761904,31.64,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Random Regressor,0.27421117702853337,0.07379828658819843,0.6099483494446661,0.7445703532099686,0.8628849014845309,689.0188829190199,539.123323118672,0.7032581453634085,,0.7328320802005013,27.42,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
knn,0.3356790001947859,0.11134339527700232,0.605222705252581,0.6815119023804719,0.8255373416027114,642.5640830109096,511.8144119508072,0.7278195488721805,,0.7644110275689223,33.57,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
svm,0.10813862564904364,0.010204802079550213,0.7124309024815151,0.9149404310142234,0.9565251857709881,841.6228894278827,655.8013430540138,0.7724310776942356,,0.7879699248120301,10.81,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes'], dtype='object')"
Linear Regressor,0.15452217235448462,0.02191504567226299,0.7125930396777689,0.8673565985542422,0.9313198153986858,817.4611089430748,643.9615796617663,0.7654135338345864,,0.8075187969924812,15.45,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3419222410809384,0.11513576531555159,0.6228141900139641,0.6751071026306689,0.8216490142577114,639.5712519413674,516.0812224247079,0.7478696741854637,,0.7804511278195488,34.19,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Random Regressor,0.38967812319231343,0.1501442136438188,0.559411868862394,0.6261154222876967,0.7912745555669641,589.1170083251485,467.89331261173044,0.681704260651629,,0.7112781954887218,38.97,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
knn,0.3568569693822513,0.12559282000692962,0.5929722538810208,0.6597859023387203,0.8122720617740833,621.177563763787,495.4874855608881,0.72531328320802,,0.7619047619047619,35.69,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
svm,0.13076464739782867,0.015123713397036442,0.7045264864054882,0.8917289065707125,0.9443139872789731,828.9913686431275,647.9481230236119,0.7553884711779448,,0.7759398496240602,13.08,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount'], dtype='object')"
Linear Regressor,0.17240108844821866,0.027283025532665817,0.7067381640851778,0.8490150225343449,0.9214201118568798,801.4674816255349,633.6032726359163,0.7694235588972431,,0.8050125313283208,17.24,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3511746364278724,0.1211198133679613,0.6177864235360748,0.6656152793158646,0.8158524862472778,631.2636941135725,509.8757440656923,0.7433583959899749,,0.780952380952381,35.12,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Random Regressor,0.4266584615175517,0.17998122720580245,0.5423501302119401,0.5881781288255056,0.766927720730908,555.4134542170546,444.2565007462162,0.6726817042606517,,0.7077694235588973,42.67,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
knn,0.3798481810262647,0.1421335210729765,0.572948486462373,0.6361997378337025,0.7976212997617996,597.8320025324658,477.1601023318428,0.6962406015037594,,0.7308270676691729,37.98,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
svm,0.14406623475937885,0.0182934286151345,0.6990846501163145,0.8780831086656212,0.9370608884515569,815.4763723136782,638.7159871765191,0.7573934837092732,,0.780952380952381,14.41,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount'], dtype='object')"
Linear Regressor,0.17786187755484206,0.02871221624232545,0.7044891750929848,0.8434129223845007,0.9183751534011036,795.4391877372007,629.3249689255958,0.7764411027568923,,0.8130325814536341,17.79,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3549035419713269,0.12331856592704427,0.6161130352846392,0.6617898793789938,0.8135046892175815,628.4689697936242,507.6963401477666,0.7423558897243108,,0.7744360902255639,35.49,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Random Regressor,0.4473348106241807,0.19769427313660282,0.5297900546942957,0.5669667294898333,0.7529719314090222,536.4911159525014,429.3472726000025,0.6616541353383458,,0.700250626566416,44.73,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
knn,0.3936484175596976,0.15240865132526393,0.568727983385547,0.6220423870108955,0.7886966381384515,584.9608121138697,468.2720279763615,0.7082706766917293,,0.7378446115288221,39.36,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
svm,0.14625875765183194,0.018438077783991647,0.6960391308508691,0.8758338489735649,0.9358599515811994,812.7804832046877,636.2208113171437,0.749874686716792,,0.774937343358396,14.63,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount'], dtype='object')"
Linear Regressor,0.2042700343817353,0.03835034545090732,0.6973106531777631,0.816321391027318,0.9035050586617199,772.109867634203,614.4667058814061,0.780952380952381,,0.8145363408521303,20.43,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.3576809564087011,0.12486347214666416,0.6152725826292356,0.658940592667496,0.8117515584632382,625.9655028761182,506.16128900076194,0.7423558897243108,,0.775438596491228,35.77,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
Random Regressor,0.441930792828107,0.19246795890561652,0.5334313552840577,0.5725105892350165,0.756644295052184,542.0612589573982,433.0261630235884,0.6716791979949874,,0.7102756892230576,44.19,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
knn,0.3855206785375118,0.14562688978287208,0.5717361917317032,0.6303804508154206,0.7939650186345873,592.2767342349993,473.23789127752934,0.7072681704260652,,0.7393483709273183,38.55,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
svm,0.16675417132333248,0.02438201589609479,0.6906936219925529,0.8548080672122859,0.9245583092549036,795.3447841192238,624.4918888996647,0.762406015037594,,0.7804511278195488,16.68,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')"
Linear Regressor,0.20473858564238334,0.03805854459767477,0.6966657768400921,0.8158407148766308,0.9032390131502462,771.4384327333502,613.8333556051762,0.7769423558897243,,0.8145363408521303,20.47,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.35739616246101924,0.12421834933639231,0.6152921325566251,0.6592327563430807,0.8119314973217141,625.6554991484159,505.8530792708186,0.7423558897243108,,0.775438596491228,35.74,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
Random Regressor,0.44099038902245136,0.19122769953730356,0.5340620008464413,0.5734753282494179,0.7572815382996062,543.4508403552243,434.51162035693994,0.668671679197995,,0.7057644110275689,44.1,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
knn,0.3876741710417476,0.1468684683829078,0.5718187357007622,0.6281712315166869,0.7925725402237241,591.3139526593982,472.4543047287993,0.7087719298245614,,0.7423558897243108,38.77,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
svm,0.1685705229897453,0.024502289181644654,0.6905751515774619,0.8529447130808766,0.9235500598672909,793.4232694649365,623.1144396074568,0.7604010025062656,,0.7764411027568923,16.86,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
Linear Regressor,0.20473858564238334,0.0375739393304696,0.6966657768400921,0.8158407148766308,0.9032390131502462,771.4384327333502,613.8333556051762,0.7769423558897243,,0.8145363408521303,20.47,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
XGBoost_Regressor,0.3563337307915877,0.12301542218312556,0.617580384430736,0.6603226809855289,0.8126024126136526,627.5716644495383,507.39044113574283,0.7423558897243108,,0.7819548872180451,35.63,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Random Regressor,0.44022960737655004,0.19014680190355526,0.5340790907525367,0.5742557969489569,0.7577966725639252,545.5090139356323,435.6399612719051,0.668671679197995,,0.6967418546365914,44.02,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
knn,0.3864751837110736,0.14550627548779305,0.5713643142346189,0.6294012455263257,0.7933481237932851,592.507652187713,473.0074632481792,0.706265664160401,,0.7403508771929824,38.65,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
svm,0.1683079315932613,0.0239219920984286,0.6905263829747765,0.853214099660887,0.9236958913305218,793.541160963943,623.1577991974617,0.7614035087719299,,0.7774436090225564,16.83,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Linear Regressor,0.2094054775642431,0.03903135289496673,0.6957798548506001,0.8110530559093496,0.9005848410390603,766.8615600248033,611.1296007395603,0.7794486215538847,,0.8145363408521303,20.94,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
XGBoost_Regressor,0.35790615675550774,0.12370214374230604,0.6144860546597519,0.6587095647204435,0.8116092438608887,625.8376663020649,505.7583085670947,0.7328320802005013,,0.7674185463659148,35.79,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Random Regressor,0.43778674106393234,0.18758292233812945,0.5357007712483518,0.5767618782988787,0.7594484039741467,547.0602604833401,436.7028280155713,0.6696741854636592,,0.706766917293233,43.78,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
knn,0.38209256151182813,0.14169026349393365,0.5747170956212306,0.6338972786086735,0.7961766629389947,597.9084965308045,477.0512259273974,0.7107769423558897,,0.7448621553884712,38.21,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
svm,0.16894089819043945,0.023644560484020305,0.6902438418867151,0.8525647535316624,0.9233443309684976,792.9664133386185,622.7561972755083,0.7614035087719299,,0.7769423558897243,16.89,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Linear Regressor,0.20975606128609603,0.03869451581494476,0.6961395024191246,0.8106933999910605,0.9003851398102151,766.7540484440452,611.1920327317814,0.7819548872180451,,0.8170426065162907,20.98,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
XGBoost_Regressor,0.35835257063202686,0.12358176014518008,0.6134778096117074,0.6582515988119071,0.8113270603227204,625.6327203145454,505.14806009366214,0.7378446115288221,,0.7734335839598997,35.84,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Random Regressor,0.43935185542697497,0.18855366889412417,0.5324075596486963,0.5751562628399169,0.758390574071116,544.7640313539712,434.7654423928965,0.6671679197994987,,0.7017543859649122,43.94,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
knn,0.3953539070119665,0.15162460681216117,0.5686773462719285,0.6202927639198802,0.7875866707352787,588.2939731669171,469.65216668706194,0.7052631578947368,,0.7388471177944862,39.54,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
svm,0.17038639281209078,0.023645414308572477,0.6900350704066456,0.8510818532624082,0.9225409764679334,791.8069459837411,622.0155274950777,0.7598997493734336,,0.7759398496240602,17.04,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Linear Regressor,0.209766656112101,0.03821396959273771,0.6962406418776869,0.810682530998468,0.9003791040436623,766.847642547506,611.2744717909245,0.7824561403508772,,0.8150375939849624,20.98,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
XGBoost_Regressor,0.3598969259499065,0.12425551959260128,0.6134353923580217,0.6566672795882966,0.8103500969261969,624.2394046022964,504.5555313692579,0.7448621553884712,,0.7714285714285715,35.99,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Random Regressor,0.4397626376616649,0.18850757209959157,0.5332171502041203,0.5747348506275832,0.7581126899264932,544.1846714739895,434.7415246956134,0.6701754385964912,,0.7027568922305765,43.98,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
knn,0.3872870438425592,0.14484488452605804,0.5702182558208295,0.6285683765626201,0.792823042401405,594.8956557511356,473.6484232239392,0.7012531328320802,,0.7388471177944862,38.73,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
svm,0.16889327817451916,0.02264315297103725,0.689821812722858,0.8526136058299499,0.9233707845876162,792.3464156317472,622.1707846185578,0.7644110275689223,,0.7819548872180451,16.89,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Linear Regressor,0.21842256457813536,0.041459153424269646,0.6901807934564094,0.8018026300962716,0.8954343248369875,758.1242646026176,604.467189585893,0.7824561403508772,,0.8130325814536341,21.84,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
XGBoost_Regressor,0.36620201133682506,0.12842160663080748,0.6095542074620413,0.6501990349626261,0.8063492016258379,617.8860014568362,499.5651692485524,0.7383458646616541,,0.7709273182957393,36.62,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Random Regressor,0.43849720780759505,0.18697926486753358,0.532678489356917,0.5760330265206064,0.7589683962594269,544.0579527211854,434.62448009377863,0.6671679197994987,,0.7052631578947368,43.85,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
knn,0.38362907246660904,0.1415747112022877,0.5732462779830733,0.632321006739911,0.7951861459682953,598.1444945945578,476.8527685849031,0.7027568922305765,,0.7378446115288221,38.36,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
svm,0.17893870066418982,0.02566683636507061,0.6833069758699416,0.8423082338890383,0.9177735199323623,782.4358117431707,615.0006608188363,0.7583959899749373,,0.7834586466165413,17.89,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Linear Regressor,0.2554017013381099,0.05862054440329478,0.6689352904168345,0.7638665692927333,0.8739946048418911,721.8830138123992,577.7694234660556,0.7604010025062656,,0.7889724310776942,25.54,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
XGBoost_Regressor,0.36177340792569135,0.12473470574355783,0.6078550468666074,0.6547422391312363,0.8091614419454478,618.6790607927603,499.84740643731425,0.7268170426065163,,0.7649122807017544,36.18,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Random Regressor,0.4485328454081696,0.19553350330274655,0.5262707500301755,0.5657376926763144,0.7521553647194935,536.3358327223721,428.164455867998,0.6606516290726817,,0.6992481203007519,44.85,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
knn,0.38867799847088524,0.1450680552887348,0.5688643251027927,0.6271414276401063,0.791922614679052,593.2704251928774,472.68712485734505,0.6992481203007519,,0.7333333333333333,38.87,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
svm,0.22451301262378587,0.04369179248373345,0.6615262759869991,0.7955545770689583,0.8919386621673927,740.0653280307877,584.1948882486045,0.7443609022556391,,0.7664160401002507,22.45,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Linear Regressor,0.25493656467815917,0.05790568373306881,0.6690291771382472,0.7643437424817232,0.8742675462818709,721.7863161661755,578.0187280464418,0.7513784461152883,,0.7774436090225564,25.49,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
XGBoost_Regressor,0.36220683019940414,0.12460859674539737,0.6071962852151851,0.6542976010144544,0.8088866428705906,618.9978850868904,500.1997432362682,0.7213032581453634,,0.7629072681704261,36.22,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Random Regressor,0.4692366823011205,0.21427237475989058,0.5188081679026589,0.5444980942417817,0.737901141238975,516.3890976924697,414.38981970639156,0.6701754385964912,,0.6992481203007519,46.92,"Index(['CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
