Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
XGBoost_Regressor,0.30053050386875935,0.08757306640276008,0.39541681032267256,0.2699962243016514,0.5196116090905316,263.5609284610158,234.05485531040028,0.7268170426065163,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",30.05,0.7473684210526316
Random Regressor,0.46140544401052297,0.21051941530307872,0.3261405514609547,0.20789826768842892,0.45595862497427214,201.31204989840978,177.443468174095,0.6571428571428571,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",46.14,0.681704260651629
knn,0.17161347596943655,0.02652196335906387,0.42434171746475874,0.3197583811555608,0.5654718217166624,312.2062396248059,270.5352240679212,0.7428571428571429,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",17.16,0.7639097744360902
svm,-2.179759959832314,4.762675474890045,0.8065500149207084,1.227391884976799,1.1078771976066657,1042.303117520532,797.3922129345616,0.87468671679198,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount'], dtype='object')",-217.98,0.9012531328320802
Linear Regressor,0.13800766656380714,0.015590314728028076,0.44635083739711756,0.33273027157294993,0.5768277659518046,325.6041979299187,286.0497979490257,0.755889724310777,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",13.8,0.775438596491228
XGBoost_Regressor,0.3012588441101892,0.08755371965892644,0.39492299558729693,0.26971508392843896,0.5193410092881545,263.3421618927973,233.74732075313375,0.72531328320802,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",30.13,0.749874686716792
Random Regressor,0.46321436968774143,0.21180055322431413,0.3271321284091811,0.20720001979399943,0.4551922888121013,201.11380214908493,177.59002260743347,0.6556390977443609,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",46.32,0.6796992481203008
knn,0.17161347596943655,0.026032039837855514,0.42434171746475874,0.3197583811555608,0.5654718217166624,312.2062396248059,270.5352240679212,0.7428571428571429,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",17.16,0.7639097744360902
svm,-7.4516498067961265,55.71917824720219,1.225319991388373,3.2623488938059175,1.80619735737984,2145.8237426446003,1541.881590339125,0.8882205513784461,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')",-745.16,0.8781954887218045
Linear Regressor,0.13800766656380759,0.015094640163440087,0.4463508373971175,0.33273027157294977,0.5768277659518045,325.60419792991854,286.04979794902556,0.755889724310777,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",13.8,0.775438596491228
XGBoost_Regressor,0.30461388691492053,0.08913519762448308,0.3949203258463148,0.2684200326150391,0.5180926872819565,262.1932415512111,233.09476178019636,0.7333333333333333,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",30.46,0.7583959899749373
Random Regressor,0.46819728483038514,0.21606351604227303,0.3247340003748084,0.20527660743367415,0.45307461574631847,199.27835464757945,175.9774386165036,0.6551378446115288,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",46.82,0.6711779448621554
knn,0.1755952796717628,0.026929709099975496,0.42240402478320715,0.3182213992407173,0.5641111585855374,310.6121296407965,269.1286497630757,0.7403508771929824,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",17.56,0.7634085213032581
svm,-2.4881502315594166,6.211801510659367,0.8957695144477501,1.3464309702238493,1.1603581215400052,1213.9759493628426,919.8936355669064,0.8862155388471178,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",-248.82,0.899749373433584
Linear Regressor,0.13960586935612007,0.01504416056665192,0.4461012220758065,0.332113363012992,0.5762927754301558,324.9105421857521,285.49302826630026,0.7538847117794486,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",13.96,0.7724310776942356
XGBoost_Regressor,0.3067766809728766,0.09000463092470312,0.39456326029539535,0.2675851910203449,0.5172863723512778,261.5353728447087,232.7186562101948,0.7288220551378446,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",30.68,0.7458646616541353
Random Regressor,0.46427664095200694,0.2119961117739826,0.3268653781839058,0.20678998156914163,0.4547416646505372,201.16358839318073,177.42725699779584,0.6591478696741855,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",46.43,0.6731829573934837
knn,0.2753510463267934,0.0716279537703981,0.3945393526710519,0.2797155308674076,0.5288813958416457,272.947945988946,238.4344417894867,0.7358395989974937,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",27.54,0.749874686716792
svm,-6.7222928893964795,45.38957584459243,1.1400405223169785,2.980816082217451,1.7265040058503922,1950.1208384136596,1405.5078290300971,0.87468671679198,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",-672.23,0.8556390977443609
Linear Regressor,0.13996975736798567,0.01464995804306446,0.44619882781518666,0.33197290172080446,0.5761708962806126,324.82520687840486,285.4701806073124,0.7538847117794486,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",14.0,0.7739348370927318
XGBoost_Regressor,0.3182498181133512,0.09675312287196935,0.3905681909535251,0.2631565437012602,0.5129878592142899,256.8572237766239,228.72819497712345,0.7208020050125313,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",31.82,0.7493734335839599
Random Regressor,0.4612997058632424,0.2088296636830902,0.32654877013697936,0.20793908276426612,0.4560033802114477,201.7668760321859,178.055708659015,0.6486215538847118,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",46.13,0.6711779448621554
knn,0.3448615872574944,0.11448863490187611,0.3675973580447895,0.25288436281181975,0.5028760909128805,245.20907108518904,214.56205976515167,0.7007518796992481,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",34.49,0.7263157894736842
svm,-105.3555014302582,11155.723121548663,4.875627304801103,41.05337542052116,6.407290801931902,12480.704785402195,8443.670094643669,0.9804511278195489,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",-10535.55,0.9864661654135338
Linear Regressor,0.1403368969416975,0.014256541915577459,0.4459813019841628,0.3318311853211013,0.576047901932731,324.6266839300457,285.3048389749507,0.755889724310777,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",14.03,0.7724310776942356
XGBoost_Regressor,0.31669728714918355,0.09530638444033224,0.3902518683752235,0.2637558228703378,0.5135716336309257,257.095235379614,228.72195598045914,0.7197994987468672,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",31.67,0.743859649122807
Random Regressor,0.4722816768640372,0.21874012340353244,0.324013811834089,0.20370002627644967,0.4513313929658003,197.38861960015464,174.60850222684894,0.656140350877193,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",47.23,0.67468671679198
knn,0.3533542971847343,0.12000472169531085,0.3666104678754774,0.24960616465289143,0.4996060094243177,242.06495443476663,212.02331569013973,0.7097744360902256,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",35.34,0.7363408521303259
svm,-481.7654495820591,233385.4251797988,11.892790960717122,186.34815289498877,13.650939634141995,33384.37117581048,22370.83244467189,0.9949874686716792,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",-48176.54,0.9954887218045113
Linear Regressor,0.14917325512315394,0.0163328981472306,0.4432493436296883,0.3284203384453391,0.5730796964169461,321.2985410869224,282.45909725287606,0.7563909774436091,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",14.92,0.7719298245614035
XGBoost_Regressor,0.322257323117896,0.09842404940080995,0.3890127644385942,0.2616096410470606,0.5114778988842632,255.19356192657835,227.05447099839955,0.718796992481203,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",32.23,0.7488721804511278
Random Regressor,0.46776717304688176,0.21407639737207929,0.32411193589714504,0.2054426311962769,0.4532577977225289,199.23698609980855,175.98171586846365,0.6486215538847118,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",46.78,0.6696741854636592
knn,0.35334533177246585,0.1195543539000381,0.36663544321476094,0.24960962531482905,0.49960947280333773,242.06840644504942,212.02676147842237,0.7097744360902256,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",35.33,0.7363408521303259
svm,-70.55184845598967,5007.693875474532,4.016375356110461,27.61911567519794,5.2553892030179785,9950.174223705722,6758.018490786766,0.9774436090225563,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",-7055.18,0.9739348370927319
Linear Regressor,0.186331881232073,0.02838506941301655,0.4342886859039685,0.3140770557072988,0.5604257807304183,306.3216465413134,270.5783104424845,0.7553884711779448,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",18.63,0.7709273182957393
XGBoost_Regressor,0.3250252578542736,0.09977233113428308,0.38871610263183154,0.26054121428639576,0.5104323797393694,253.91142958231157,226.16583638798616,0.7238095238095238,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",32.5,0.749874686716792
Random Regressor,0.4770499127607657,0.2225077126776971,0.32246613652487693,0.20185948041159507,0.44928774789837644,195.72961098000337,173.3207050263834,0.6516290726817042,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",47.7,0.6756892230576441
knn,0.3532780059018721,0.11906202262053622,0.36667017350785,0.24963561319701502,0.49963548032241967,242.09432935752992,212.05153028372547,0.7097744360902256,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",35.33,0.7363408521303259
svm,-162.60287849336848,26613.19586678058,6.68436256143116,63.15094471225284,7.94675686756886,17844.128649857827,12015.55998046668,0.9894736842105263,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",-16260.29,0.9914786967418546
Linear Regressor,0.18580610699171507,0.027697310774980277,0.43485229271701026,0.31428000531484696,0.5606068188265703,306.6530979086541,271.07073220461916,0.7553884711779448,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",18.58,0.774937343358396
XGBoost_Regressor,0.32978855219575887,0.10245879564838045,0.38580718050239643,0.2587025758689212,0.5086281312205619,251.9561830748683,224.38635201608543,0.7147869674185464,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",32.98,0.7403508771929824
Random Regressor,0.4959718165502013,0.2406566451350204,0.3171160931448671,0.19455559852967785,0.4410845707227559,188.36914559350726,167.2641390896293,0.6551378446115288,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",49.6,0.6756892230576441
knn,0.3523807248455494,0.11797945324944115,0.36679704440755745,0.24998196496601208,0.4999819646407379,242.4398152471045,212.33549554136098,0.7082706766917293,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",35.24,0.7358395989974937
svm,-79.92397984897542,6433.00204771185,4.121822153319983,31.23677177565832,5.58898665015925,10315.648899780419,6997.459639865621,0.9689223057644111,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",-7992.4,0.9724310776942355
Linear Regressor,0.19509783664212466,0.030772083238857828,0.4319970184196066,0.3106933844018292,0.5573987660569668,303.3354324732437,268.2364832523323,0.750375939849624,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",19.51,0.7724310776942356
XGBoost_Regressor,0.33465955867266783,0.10526632556882454,0.38539674213057334,0.2568223604133676,0.5067764402706262,250.18167723261706,222.9924942473176,0.7172932330827068,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",33.47,0.7493734335839599
Random Regressor,0.5054390155438818,0.24982535890719204,0.315642994354563,0.19090124619959922,0.436922471612069,184.7987307750467,164.67946400699626,0.6506265664160401,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",50.54,0.6766917293233082
knn,0.3506368741442727,0.11629851324622287,0.3672620893460185,0.2506550938268054,0.5006546652402286,243.11126128574583,212.81853180501275,0.7107769423558897,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",35.06,0.7378446115288221
svm,-118.72198273873364,14201.735177220738,5.645436357662659,46.21285629202128,6.798003846131692,14741.870085898314,9949.402122638232,0.9874686716791979,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",-11872.2,0.9894736842105263
Linear Regressor,0.19603740783265644,0.030652551338663292,0.4309980398143753,0.31033070858064005,0.5570733421917082,303.0405047516552,267.8781868990933,0.7448621553884712,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",19.6,0.7659147869674185
XGBoost_Regressor,0.33026230120108613,0.10186649952664606,0.3861585384659763,0.25851970807638347,0.5084483337335107,251.83618413116545,224.22339815733017,0.7142857142857143,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",33.03,0.7428571428571429
Random Regressor,0.4970791740399241,0.24099741369911065,0.31747708764935056,0.19412815695741353,0.4405997695839315,187.8974614762029,167.1835323086095,0.6531328320802005,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",49.71,0.67468671679198
knn,0.35069157497726955,0.11589042165597341,0.3671957635485569,0.2506339792271595,0.5006335778063229,243.09019947259907,212.79259858768125,0.7107769423558897,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",35.07,0.7378446115288221
svm,-43.734157177893636,1928.140014710337,3.1711525133020158,17.267448548008883,4.155411958880718,7439.662759675077,5088.740025168196,0.9729323308270676,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",-4373.42,0.9774436090225563
Linear Regressor,0.1963376838747165,0.03028107299034921,0.4309399498221932,0.310214801599631,0.5569693004103826,302.9332165174922,267.79403299716785,0.7443609022556391,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",19.63,0.7649122807017544
XGBoost_Regressor,0.3352883881888369,0.10478608836065284,0.3840981990863605,0.2565796313222004,0.5065369002572274,249.97332330605877,222.5001861088265,0.7172932330827068,"Index(['Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",33.53,0.7433583959899749
